"guideline anchor","guideline url"
"Summary of evidence-based guideline update: prevention of stroke in nonvalvular atrial fibrillation. Report of the Guideline Development Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/47873/summary-of-evidencebased-guideline-update-prevention-of-stroke-in-nonvalvular-atrial-fibrillation-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology
"AARC clinical practice guideline: blood gas analysis and hemoximetry: 2013.",https://www.guideline.gov/summaries/summary/47286/aarc-clinical-practice-guideline-blood-gas-analysis-and-hemoximetry-2013
"Patient-clinician communication: American Society of Clinical Oncology consensus guideline.",https://www.guideline.gov/summaries/summary/51182/patientclinician-communication-american-society-of-clinical-oncology-consensus-guideline
"Evaluation and treatment of cryptorchidism: AUA guideline.",https://www.guideline.gov/summaries/summary/48228/evaluation-and-treatment-of-cryptorchidism-aua-guideline
"Optimal timing of femur fracture stabilization in polytrauma patients: a practice management guideline from the Eastern Association for the Surgery of Trauma.",https://www.guideline.gov/summaries/summary/48869/optimal-timing-of-femur-fracture-stabilization-in-polytrauma-patients-a-practice-management-guideline-from-the-eastern-association-for-the-surgery-of-trauma
"The utility of positron emission tomography in epilepsy.",https://www.guideline.gov/summaries/summary/49015/the-utility-of-positron-emission-tomography-in-epilepsy
"Cystic fibrosis: diagnosis and management.",https://www.guideline.gov/summaries/summary/51176/cystic-fibrosis-diagnosis-and-management
"Noninvasive treatments for acute, subacute, and chronic low back pain: a clinical practice guideline from the American College of Physicians.",https://www.guideline.gov/summaries/summary/50781/noninvasive-treatments-for-acute-subacute-and-chronic-low-back-pain-a-clinical-practice-guideline-from-the-american-college-of-physicians
"Practice guidelines for the perioperative management of patients with obstructive sleep apnea: an updated report by the American Society of Anesthesiologists Task Force on Perioperative Management of Patients with Obstructive Sleep Apnea.",https://www.guideline.gov/summaries/summary/47893/practice-guidelines-for-the-perioperative-management-of-patients-with-obstructive-sleep-apnea-an-updated-report-by-the-american-society-of-anesthesiologists-task-force-on-perioperative-management-of-patients-with-obstructive-sleep-apnea
"Intravesical instillation with mitomycin C or bacillus Calmette-Guérin in non-muscle invasive bladder cancer.",https://www.guideline.gov/summaries/summary/49453/intravesical-instillation-with-mitomycin-c-or-bacillus-calmettegu-rin-in-nonmuscle-invasive-bladder-cancer
"Total hip replacement and resurfacing arthroplasty for end-stage arthritis of the hip (review of technology appraisal guidance 2 and 44).",https://www.guideline.gov/summaries/summary/47870/total-hip-replacement-and-resurfacing-arthroplasty-for-endstage-arthritis-of-the-hip-review-of-technology-appraisal-guidance-2-and-44
"Faecal calprotectin diagnostic tests for inflammatory diseases of the bowel.",https://www.guideline.gov/summaries/summary/48534/faecal-calprotectin-diagnostic-tests-for-inflammatory-diseases-of-the-bowel
"Guidelines for laparoscopic peritoneal dialysis access surgery.",https://www.guideline.gov/summaries/summary/48368/guidelines-for-laparoscopic-peritoneal-dialysis-access-surgery
"Management of isolated fractures of the atlas in adults. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44312/management-of-isolated-fractures-of-the-atlas-in-adults-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"A.S.P.E.N. clinical guidelines: nutrition support of hospitalized adult patients with obesity.",https://www.guideline.gov/summaries/summary/47538/aspen-clinical-guidelines-nutrition-support-of-hospitalized-adult-patients-with-obesity
"Diagnosis and treatment of headache.",https://www.guideline.gov/summaries/summary/43791/diagnosis-and-treatment-of-headache
"Adult depression in primary care.",https://www.guideline.gov/summaries/summary/50406/adult-depression-in-primary-care
"Final recommendation statement: latent tuberculosis infection: screening.",https://www.guideline.gov/summaries/summary/50475/final-recommendation-statement-latent-tuberculosis-infection-screening
"British Thoracic Society guideline on pulmonary rehabilitation in adults.",https://www.guideline.gov/summaries/summary/47037/british-thoracic-society-guideline-on-pulmonary-rehabilitation-in-adults
"Neuropathic pain - pharmacological management. The pharmacological management of neuropathic pain in adults in non-specialist settings.",https://www.guideline.gov/summaries/summary/47701/neuropathic-pain--pharmacological-management-the-pharmacological-management-of-neuropathic-pain-in-adults-in-nonspecialist-settings
"Evidence-based guideline summary: diagnosis and treatment of limb-girdle and distal dystrophies: report of the Guideline Development Subcommittee of the American Academy of Neurology and the Practice Issues Review Panel of the American Association of Neuromuscular and Electrodiagnostic Medicine.",https://www.guideline.gov/summaries/summary/48746/evidencebased-guideline-summary-diagnosis-and-treatment-of-limbgirdle-and-distal-dystrophies-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology-and-the-practice-issues-review-panel-of-the-american-association-of-neuromuscular
"Calcium supplementation in pregnant women.",https://www.guideline.gov/summaries/summary/48560/calcium-supplementation-in-pregnant-women
"IWGDF guidance on the prevention of foot ulcers in at-risk patients with diabetes.",https://www.guideline.gov/summaries/summary/50455/iwgdf-guidance-on-the-prevention-of-foot-ulcers-in-atrisk-patients-with-diabetes
"Management of penetrating extraperitoneal rectal injuries: an Eastern Association for the Surgery of Trauma practice management guideline.",https://www.guideline.gov/summaries/summary/50432/management-of-penetrating-extraperitoneal-rectal-injuries-an-eastern-association-for-the-surgery-of-trauma-practice-management-guideline
"Fractures (non-complex): assessment and management.",https://www.guideline.gov/summaries/summary/50077/fractures-noncomplex-assessment-and-management
"ACR Appropriateness Criteria® evaluation of nipple discharge.",https://www.guideline.gov/summaries/summary/50641/acr-appropriateness-criteria--evaluation-of-nipple-discharge
"American Academy of Orthopaedic Surgeons clinical practice guideline on surgical management of osteoarthritis of the knee.",https://www.guideline.gov/summaries/summary/49934/american-academy-of-orthopaedic-surgeons-clinical-practice-guideline-on-surgical-management-of-osteoarthritis-of-the-knee
"ACR Appropriateness Criteria® acute trauma to the foot.",https://www.guideline.gov/summaries/summary/49075/acr-appropriateness-criteria--acute-trauma-to-the-foot
"Platelet transfusion for patients with cancer: American Society of Clinical Oncology clinical practice guideline update.",https://www.guideline.gov/summaries/summary/51282/platelet-transfusion-for-patients-with-cancer-american-society-of-clinical-oncology-clinical-practice-guideline-update
"Adjuvant systemic therapy and adjuvant radiation therapy for stage I to IIIA completely resected non–small-cell lung cancers: American Society of Clinical Oncology/Cancer Care Ontario clinical practice guideline update.",https://www.guideline.gov/summaries/summary/51116/adjuvant-systemic-therapy-and-adjuvant-radiation-therapy-for-stage-i-to-iiia-completely-resected-non-smallcell-lung-cancers-american-society-of-clinical-oncologycancer-care-ontario-clinical-practice-guideline-update
"Chronic cough due to gastroesophageal reflux in adults: CHEST guideline and Expert Panel report.",https://www.guideline.gov/summaries/summary/50598/chronic-cough-due-to-gastroesophageal-reflux-in-adults-chest-guideline-and-expert-panel-report
"Guideline for minimally invasive surgery.",https://www.guideline.gov/summaries/summary/50618/guideline-for-minimally-invasive-surgery
"Guidelines of care for the management of acne vulgaris.",https://www.guideline.gov/summaries/summary/50449/guidelines-of-care-for-the-management-of-acne-vulgaris
"Parkinson's disease in adults.",https://www.guideline.gov/summaries/summary/51053/parkinsons-disease-in-adults
"ACR Appropriateness Criteria® radiologic management of hepatic malignancy.",https://www.guideline.gov/summaries/summary/49908/acr-appropriateness-criteria--radiologic-management-of-hepatic-malignancy
"Clinical practice guideline on diagnosis and treatment of hyponatraemia.",https://www.guideline.gov/summaries/summary/49536/clinical-practice-guideline-on-diagnosis-and-treatment-of-hyponatraemia
"Rituximab in lymphoma and chronic lymphocytic leukemia: a clinical practice guideline, version 3.",https://www.guideline.gov/summaries/summary/49244/rituximab-in-lymphoma-and-chronic-lymphocytic-leukemia-a-clinical-practice-guideline-version-3
"Clinical Pharmacogenetics Implementation Consortium guidelines for cytochrome P450 2D6 genotype and codeine therapy: 2014 update.",https://www.guideline.gov/summaries/summary/47993/clinical-pharmacogenetics-implementation-consortium-guidelines-for-cytochrome-p450-2d6-genotype-and-codeine-therapy-2014-update
"European Respiratory Society guidelines for the diagnosis of primary ciliary dyskinesia.",https://www.guideline.gov/summaries/summary/50661/european-respiratory-society-guidelines-for-the-diagnosis-of-primary-ciliary-dyskinesia
"Adjunctive colposcopy technologies for examination of the uterine cervix – DySIS and the Niris Imaging System.",https://www.guideline.gov/summaries/summary/48540/adjunctive-colposcopy-technologies-for-examination-of-the-uterine-cervix---dysis-and-the-niris-imaging-system
"Screening for intimate partner violence and abuse of elderly and vulnerable adults: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/39425/screening-for-intimate-partner-violence-and-abuse-of-elderly-and-vulnerable-adults-us-preventive-services-task-force-recommendation-statement
"Manual medicine guidelines for musculoskeletal injuries.",https://www.guideline.gov/summaries/summary/47895/manual-medicine-guidelines-for-musculoskeletal-injuries
